,,DESCENDENCIA EJEMPLAR,,,,,,,
,REGISTRO:,193844,,,,,,,
,NOMBRE:,ONIX (FC),,,,,,,
REGISTRO,NOMBRE,FECHA_NTO,COLOR,SEXO,MICROCHIP,GENO,ANDAR,PADRE/MADRE,
62245,JUDAS DE SIERRA LEONA,11/04/2010,CASTAÑO,MACHO,AVID*050*787*893,GD,P2,61497,MARTINA
62371,PERSEO DE SAN NORBERTO,22/08/2010,NARANJUELOMACHO,,AVID*071*816*083,GD,P3,60737,MONARQUIA DE CAPRI
62415,TACONERA DE ANN ARBOR,15/02/2011,CASTAÑO,HEMBRA,AVID*079*614*876,GD,P2,181706,TURBINA
62430,SANGRE DE JUDAS DE ANN ARBOR,03/05/2012,BAYO,MACHO,AVID*079*637*859,GD,P3,202206,BIBLIA DE LA VALEROZA
62432,REY DE REYES DE LA JAGUA (T.E.),29/02/2012,CASTAÑO,MACHO,AVID*076*879*808,GD,P3,104654,SENSACION DEL CHAMACO
62433,ESTRELLA DE DOS AGUAS,06/11/2011,CASTAÑO,HEMBRA,AVID*079*638*335,GD,P3,176423,MECHAS
62474,PICA HIELO DE LOS ROBLES,17/12/2011,BAYO,MACHO,AVID*076*589*089,GD,P3,61241,CUMBIAMBERA DE LOS ROBLES
62476,VANDIDA DE LA QUINTA,16/04/2012,CASTAÑO,HEMBRA,AVID*071*793*836,GD,P3,207314,LUZ DE LA TOMASA
62483,EMBRUJO DE ANN ARBOR,27/07/2011,CASTAÑO,MACHO,AVID*076*563*264,GD,P3,236424,TENTADORA DE GINEBRA
62498,SUEÑO DE LIBERTAD DE VILLA MILENA,11/08/2012,CASTAÑO,MACHO,AVID*076*587*777,GD,P3,62417,SEXO PUDOR Y LAGRIMAS DEL PASO DE LAS AGUILAS
62499,ADIOS A LAS ARMAS DE VILLA MILENA,08/10/2012,CASTAÑO,MACHO,AVID*076*563*321,GD,P3,62452,QUIEN GANA UNA GUERRA DEL PASO DE LAS AGUILAS
62517,ONIX DE QUISQUELLA,01/11/2012,CASTAÑO,MACHO,AVID*008*591*774,GD,P3,62243,MILAGROSA DE QUISQUELLA
62518,RAYO QUE NO CESA DE VILLA MILENA,02/08/2012,CASTAÑO,MACHO,AVID*076*619*080,GD,P3,62426,VENDETTA DEL PASO DE LAS AGUILAS
62549,ICONO DE LA TRADICION,28/08/2010,CASTAÑO,MACHO,AVID*009*779*029,GD,P3,61668,CARIBEÑA
62594,REMEDIO LA BELLA DE LIBERTAD,23/01/2012,CASTAÑO,HEMBRA,AVID*005*885*364,GD,P3,62033,MORENA DEL ROSARIO
62643,OMNIA DEL SACRAMENTO,02/01/2013,MORO,HEMBRA,AVID*008*601*876,GD,P3,224080,ESPARTA DE LA BASE
62699,IKARO DE LAS GARZAS,16/04/2012,CASTAÑO,MACHO,AVID*020*283*834,GD,P3,220447,FANTASIA DE LOS BONGOS
62747,NATALY DE LA SIERRA,19/11/2012,CASTAÑO,HEMBRA,AVID*076*591*513,GD,P3,201884,CORONA
62776,SENADOR,10/07/2011,CASTAÑO,MACHO,AVID*057*399*831,GN,P3,230174,AMENAZA DE DUELO
62841,MARISCAL DE ANN ARBOR,28/11/2012,CASTAÑO,MACHO,AVID*020*274*314,GD,P3,62236,BAILARINA DE FELMAR
62852,PASION DE ALTOMIRA,26/11/2012,CASTAÑO,MACHO,AVID*020*104*841,GD,P3,223208,ELECTRA DE ALTOMIRA
62882,BARBA NEGRA DE PALMA VERDE,29/07/2012,CASTAÑO,MACHO,AVID*020*088*076,GD,P3,61935,CARLOTA DE LAS GARZAS
62891,PRETOR DE LA CHIQUITA,24/07/2014,CASTAÑO,MACHO,AVID*020*108*773,GD,P3,216780,LLAMARADA DEL IMPERIO DEL SOL
,,,1,,,,,,
REGISTRO,NOMBRE,FECHA_NTO,COLOR,SEXO,MICROCHIP,GENO,ANDAR,PADRE/MADRE,
62927,GRAN CAPITAN DE VILLA MILENA,25/12/2013,CASTAÑO,MACHO,AVID*029*379*299,GD,P3,62470,DARMA DE VILLA MILENA
62938,RAPSODIA BOHEMIA DE VILLA MILENA,18/01/2014,CASTAÑO,HEMBRA,AVID*029*360*113,GD,P3,62413,GAIA DE VILLA MILENA
62947,REBELION DE VILLA MILENA,06/06/2014,CASTAÑO,HEMBRA,AVID*028*627*534,GD,P3,62422,ENCANTADORA DE LA POSADA
62987,MAREA DE CAPRI,09/04/2014,CASTAÑO,HEMBRA,AVID*066*850*033,GD,P3,184291,POMELISA DE CAPRI
63004,BELLONA DE SAN RAFAEL,04/05/2014,CASTAÑO,HEMBRA,AVID*041*532*377,GD,P2,290022,MAGNETICA DE RANCHO PUPY
63016,DULCE BENDICION DE MONTERRICO,05/12/2012,ZAINO,MACHO,AVID*040*887*804,GD,P3,61937,CONSENTIDA DE MONTERRICO
63033,AGATHA DE SAMARKANDA,20/02/2014,MORO,HEMBRA,AVID*041*621*080,GD,P3,62162,BOHEMIA DE ARIZONA
63060,SILUETA DE VILLA HELENA,03/04/2013,CASTAÑO,HEMBRA,AVID*836*594*838,GD,P3,183842,DIVA DE CAPRI
63079,SOMBRA DEL ENCANTO T.E,10/12/2013,CASTAÑO,HEMBRA,AVID*040*846*380,GD,P3,300926,ELECTRA DE LAS GUACAS
63085,PROMETEO DE MIRAFLORES DE LA SIERRA,23/01/2012,MORO,MACHO,AVID*839*027*115,GD,P2,207241,LEYENDA DE MIRAFLORES
63086,R.B TENTACULO DEL OASIS,04/03/2013,CASTAÑO,MACHO,AVID*839*020*772,GD,P3,214796,ARMONIA DEL OASIS
63088,DESTINO DE LA ZONA,29/03/2015,BAYO,MACHO,AVID*836*592*010,GD,P3,250084,BAMBOLERA DE MI QUINTA REAL
63102,PERLA DE QUISQUELLA,11/07/2012,CASTAÑO,HEMBRA,AVID*010*079*028,GD,P1,61211,TRIUNFADORA DE QUISQUELLA
63207,SENTINELA DE LAS GARZAS,17/04/2013,CASTAÑO,HEMBRA,AVID*840*045*283,GD,P2,228233,FIDELINA
63217,AMBARINO DE SAMARKANDA,12/01/2016,CASTAÑO,MACHO,AVID*842*012*073,GD,P3,62162,BOHEMIA DE ARIZONA
63220,MILAGROSA DEL JARDIN,17/02/2016,NARANJUELOHEMBRA,,AVID*842*000*825,GD,P3,82861,PARRANDA DEL JARDIN
63224,GINEBRA DE MARIA CAMILA,05/12/2016,CASTAÑO,HEMBRA,AVID*842*021*885,GD,P3,88695,RAFAGA
63225,MORANTE DEL PARAISO,03/09/2016,CASTAÑO,MACHO,AVID*842*026*524,GD,P3,294327,URANTIA DEL PARAISO
63233,PROMETIDO DE LA MILAGROSA,04/06/2014,MORO,MACHO,AVID*841*894*799,GD,P1,251000,CLASICA DE SAN CARLOS
63246,A.P OLIMPIA DE LA CHIQUITA,18/05/2015,CASTAÑO,HEMBRA,AVID*040*861*056,GD,P3,216775,EXTRAVAGANCIA
63262,VANIDOSA DE LA TRADICION,29/09/2014,CASTAÑO,HEMBRA,AVID*845*043*267,GD,P3,291719,NOVICIA DE LA TRADICION
63263,DESQUITE DE LA ESMERALDA,20/09/2017,CASTAÑO,MACHO,AVID*845*030*090,GD,P3,277163,SABRINA DE LA ESMERALDA
63269,DOBLE SILUETA DE 2 M.,08/04/2015,CASTAÑO,HEMBRA,AVID*845*042*854,GD,P2,291453,POLA DE MARIA JUANA
63294,CREONTE DE QUISQUELLA T.E,14/05/2017,CASTAÑO,MACHO,AVID*845*032*078,GD,P3,61207,PENELOPE
63327,INSOLITO DE SANTA ELVIRA,11/11/2017,ALAZAN,MACHO,AVID*845*027*598,GD,P3,62088,PIPIRIPAO
63329,TEQUILA DE ARIZONA,04/05/2014,CASTAÑO,HEMBRA,AVID*845*023*828,GD,P3,276276,RULETA DE ARIZONA
63350,IMPERIO DE LA CONQUISTA,21/12/2013,CASTAÑO,MACHO,AVID*841*795*575,GD,P3,192415,AMBICION T.E. DE LA ALHAMRA
63360,DIAMANTE,03/02/2018,CASTAÑO,MACHO,AVID*601*297*575,GD,P3,201496,FRAGATA DE LA VALEROSA
63375,ACUARELA DEL ALTISIMO,24/02/2017,CASTAÑO,HEMBRA,AVID*845*037*329,GD,P3,227359,SEBASTIANA
63379,AMALIN MARIA DEL CERRITO,27/01/2017,CASTAÑO,HEMBRA,AVID*601*551*881,GD,P3,234563,PRODIGIOSA DE DOS PASOS
63398,DE BUENA DE LAS MARIAS,23/06/2014,CASTAÑO,HEMBRA,AVID*601*539*122,GD,P1,82688,TAQUILLERA DE CASANARE
63531,POLONESA DE CALATRAVA,10/01/2018,CASTAÑO,HEMBRA,AVID*601*376*854,GD,P3,265420,CANDELA DEL ENSUEÑO
63533,ESMERALDA DEL TESORO,30/04/2016,CASTAÑO,HEMBRA,AVID*010*038*375,GD,P3,290224,GAITANA DEL TESORO
63541,BOHEMIO DE LA CHIMBITA,20/09/2016,CASTAÑO,MACHO,978101081924077,GA,P3,62562,RELIQUIA DEL GITANO
63582,DUQUESA DEL TEMPLO,17/11/2012,CASTAÑO,HEMBRA,AVID*020*096*525,GD,P3,183002,GARDELIANA
63599,LUNA DE VILLA TANIA,12/04/2019,ALAZAN,HEMBRA,978101082418928,GD,P3,167783,MARAVILLA DE LAS CAMELIA
63635,MAGNATE DE LAS DIOSAS T.E,14/06/2017,CASTAÑO,MACHO,978101082447231,GD,P3,203228,GRACIA
63636,LUCERO DE LA CONQUISTA T.E,26/05/2018,CASTAÑO,HEMBRA,978101082447377,GA,P3,192415,AMBICION T.E. DE LA ALHAMRA
,,,2,,,,,,
REGISTRO,NOMBRE,FECHA_NTO,COLOR,SEXO,MICROCHIP,GENO,ANDAR,PADRE/MADRE,,
63647,REINA DEL FLOW,01/02/2017,CASTAÑO,HEMBRA,978101082447314,GN,P2,290022,MAGNETICA DE RANCHO PUPY,
77564,SOÑADORA DE LAS MERCEDES,01/11/2012,CASTAÑO,HEMBRA,AVID*008*809*262,GD,P2,238239,FRAGATA MENSAJERA,
77632,AARON DE LAS FLORES,26/11/2010,CASTAÑO,MACHO,AVID*076*598*865,GD,P3,166380,TIMONERA DE BETANIA,
77650,SOBERBIO DE VILLA LUISA,17/11/2013,ZAINO,MACHO,AVID*010*054*026,GD,P3,76634,MOROCHA,
77717,ODISEA DE LA ESPERANZA,19/09/2012,CASTAÑO,HEMBRA,AVID*076*611*366,GD,P3,142580,ARMONIA DE SOPETRAN,
77850,ESMERALDA DE RANCHO CIMITARRA,15/08/2013,CASTAÑO,HEMBRA,AVID*025*362*296,GD,P3,167895,MORENA DEL CLUB HIPICO LAS PALMAS,
77879,ZAFIRO DE VILLA HORIZONTE,16/08/2014,CASTAÑO,MACHO,AVID*040*098*819,GD,P1,407155,ETIQUETA DE LA POSADA,
77903,KOMANDER DE LA MARTINA,17/10/2013,CASTAÑO,MACHO,AVID*040*068*788,GD,P3,77181,KALINKA DE VILLA DANIELA JUNIOR,
77918,KAMILA DE RANCHO SAN MIGUEL,20/06/2015,CASTAÑO,HEMBRA,AVID*836*620*637,GD,P3,216267,TUTELA DE LA LUISA,
77932,DINASTIA DE VILLA NIÑA,24/07/2015,CASTAÑO,HEMBRA,AVID*836*586*606,GD,P1,252018,PENELOPE DE LA DISCULPA,
77939,TRAGO DOBLE DE GRAN DINASTIA,05/04/2014,CASTAÑO,MACHO,AVID*025*110*269,GD,P3,232930,DIFERENCIA DE GRAN DINASTIA,
77944,ADORACION DE LAS FLORES,10/10/2014,CASTAÑO,HEMBRA,AVID*839*028*587,GD,P3,77343,CANDELARIA DE LAS FLORES,
77991,POLA DE FINCA LA PRADERA,31/08/2015,CASTAÑO,HEMBRA,AVID*842*009*846,GD,P3,233719,DINASTIA DE FINCA LA PRADERA,
77994,GAIA DE LA NORMA,03/03/2015,CASTAÑO,HEMBRA,AVID*841*521*590,GD,P3,77490,PEREGRINA DE LA NORMA,
77998,PARRANDERA DEL MANANTIAL,10/04/2016,CASTAÑO,HEMBRA,AVID*841*364*349,GD,P3,223729,PICARDIA DE PIEDRAS,NEGRAS
78003,AGUA BENDITA DE RANCHO TATIANA,27/06/2016,CASTAÑO,HEMBRA,AVID*842*014*893,GD,P3,76866,SIRIBANA DE RANCHO TATIANA,
78010,ALTANERO DE LOS CAMBULOS,11/09/2013,CASTAÑO,MACHO,AVID*845*038*110,GD,P3,139537,TROVADORA DEL DANUBIO,
78054,CELESTE DE VILLA NIÑA,05/03/2018,CASTAÑO,HEMBRA,AVID*602*066*125,GD,P3,406662,ILION DE LA NAVARRA,
78068,DON JUAN DE LA MILAGROSA,05/10/2015,CASTAÑO,MACHO,AVID*845*029*039,GD,P3,77569,LOLA DE RANCHO CAF,
78070,GUACA DE RANCHO LA FE,16/03/2015,CASTAÑO,HEMBRA,AVID*601*876*348,GD,P3,217514,ATRACTIVA DE LA LUISA,
78080,SUEÑO DE JULIETA DEL ANTOJO,02/04/2018,CASTAÑO,HEMBRA,AVID*602*058*580,GD,P3,196852,INTOCABLE DEL ANTOJO,
78101,RETADOR DE V Y P,05/01/2018,CASTAÑO,MACHO,AVID*601*620*561,GD,P3,262935,CLIO DE SAN JUAN,
78115,FORTUNA DE RANCHO LA FE,23/03/2016,CASTAÑO,HEMBRA,AVID*603*289*892,GD,P3,231910,SIMPLEMENTE MARIA DE LA ALBORADA,
78120,SIMEONA DE RANCHO GUANAJUATO,14/02/2019,CASTAÑO,HEMBRA,978101082351384,GD,P3,169252,PRAGA DE LA ESPERANZA,
78121,ONAXIS DE BUENAVISTA,31/03/2019,CASTAÑO,MACHO,978101082351314,GA,P3,213192,POLKA DEL CHAMPAN,
83955,PRESAGIO DEL DIAMANTE,26/01/2011,CASTAÑO,MACHO,AVID*065*798*368,GD,P3,206960,LUCERO DE LA MAÑANA,
84041,TRONADOR DE SANTA LUCIA,13/09/2009,CASTAÑO,MACHO,AVID*071*821*857,GD,P1,81354,TORMENTA DE SANTA LUCIA,
84053,DANDY DE LOS SAUCES,15/01/2012,CASTAÑO,MACHO,AVID*071*814*841,GD,P3,206871,ALEGRIA DE LOS SAUCES,
84056,GITANA DE LA CAMPANA,07/10/2011,CASTAÑO,HEMBRA,AVID*066*815*060,GD,P1,111247,FANTASIA DE NAZARETH,
84299,MIGUEL ANGEL DE LA CABAÑA,08/06/2011,CASTAÑO,MACHO,AVID*010*075*006,GD,P2,83009,LIRA DE CASANARE,
84304,PRINCESA DE VILLA LUISA,17/03/2012,CASTAÑO,HEMBRA,AVID*010*059*338,GD,P3,229164,PREGONERA,
84327,PREDILECTA DEL GRAN CHAPARRAL,20/01/2013,CASTAÑO,HEMBRA,AVID*010*054*566,GD,P3,82241,MINERVA,
84342,MINI ONIX DE LA LINDA,20/08/2012,ZAINO,HEMBRA,AVID*010*055*868,GN,P3,225425,TORMENTA,
84380,FANTASTICA DE LOS TURCOS,05/07/2013,BAYO,HEMBRA,AVID*010*062*278,GD,P3,226864,TESORO,
84388,RONDALLA DEL JARDIN,12/12/2013,NARANJUELOHEMBRA,,AVID*010*044*070,GD,P3,103976,RONDINELA DE PALO SANTO,
84392,PRESUMIDO DE LOS LAGOS,28/05/2013,BAYO,MACHO,AVID*013*107*514,GD,P2,242914,FLOR DE CAÑA DE GUADALUPE,
84444,INVICTUS,05/04/2012,NARANJUELOMACHO,,AVID*013*110*032,GD,P3,228527,EXPLOSIVA,
84458,777 DE LOS BARCOS,05/04/2012,CASTAÑO,MACHO,AVID*015*551*038,GD,P3,84045,LUJURIA DE LOS BARCOS,
,,,3,,,,,,,
REGISTRO,NOMBRE,,FECHA_NTO,COLOR,SEXO,MICROCHIP,GENO,ANDAR,PADRE/MADRE,
84465,REINA DE CORAZONES DE LOS TURCOS,,30/04/2013,BAYO,HEMBRA,AVID*010*075*378,GD,P3,265345,MACARENA DE SIERRA NEVADA
84565,BOCHINCHE DEL SOCORRO,,31/10/2011,CASTAÑO,MACHO,AVID*021*560*365,GD,P3,82851,CACICA DEL SOCORRO
84587,ADMIRABLE DE VERACRUZ,,04/06/2012,CASTAÑO,MACHO,AVID*013*107*054,GD,P3,83191,DINAMITA
84597,SAFIRO DE EL ENCUENTRO,,10/06/2010,CASTAÑO,MACHO,AVID*021*776*819,GD,P1,241395,LUPITA DE SANTA MONICA
84674,CORTOMETRAJE DE VILLA ELY,,05/08/2012,CASTAÑO,MACHO,AVID*013*107*374,GD,P3,83952,LUCERO DEL AMANECER DEL CEDRO
84682,ROMMEL DE SOPLAVIENTO,,17/10/2011,CASTAÑO,MACHO,AVID*020*117*616,GD,P3,83713,DRACMA DE SOPLAVIENTO
84694,ENOLA DE ALEJADRIA,,07/02/2012,CASTAÑO,HEMBRA,AVID*020*115*539,GD,P3,202321,RAYUELA DE HORIZONTES
84722,INSTINTO DEL DIAMANTE,,21/03/2013,CASTAÑO,MACHO,AVID*020*118*795,GD,P3,194010,SONRISA DE LAS MAJADAS
84805,MARQUEZA,,25/09/2013,CASTAÑO,HEMBRA,AVID*040*822*613,GD,P3,224978,DINASTIA
84866,TEMOR DE CAMPO ALEGRE,,18/04/2014,CASTAÑO,MACHO,AVID*040*109*050,GD,P3,277448,RAFAGA DE CAMPO ALEGRE
84880,AMBAR DE CUERNAVACA,,20/11/2013,ALAZAN,MACHO,AVID*028*626*322,GD,P3,179517,CORAZA DE MI LLANITO
84912,CUARZO DE LOS,HERNANDEZ,12/02/2014,CASTAÑO,MACHO,AVID*040*831*528,GD,P3,84101,FIORENTINA DE TOÑOLANDIA
84932,NAZARENO DE SAN MIGUEL,,18/06/2013,CASTAÑO,MACHO,AVID*014*876*555,GD,P3,228250,ASTREA
84961,MAGIA DE CAÑO LINDO,,23/09/2012,CASTAÑO,HEMBRA,AVID*013*263*879,GD,P1,193179,PEINETA DE LOS GIRASOLES
84964,DON ANTONIO DE LA RELIQUIA (AVID*040*860*513),,06/09/2013,CASTAÑO,MACHO,AVID*040*041*283,GD,P1,62373,AURORA DE SAN NORBERTO
84974,PERPETUO DE LAS NEREIDAS,,08/09/2012,CERVUNO,MACHO,AVID*040*845*638,GD,P3,225624,PICARDIA
84985,ZAFIRO DE ORO NEGRO,,27/04/2015,CASTAÑO,MACHO,AVID*040*823*841,GD,P3,233442,PANDORA DE CANTABRIA
84987,SHANGAY DE LA MIRRANGA,,30/06/2013,CASTAÑO,HEMBRA,AVID*013*113*563,GD,P3,208636,MARIMONDA
84994,ENCANTO DE 4L,,06/01/2015,BAYO,MACHO,AVID*040*824*375,GD,P3,84031,PORCELANA DE SANTA HELENA
84998,DINASTIA DEL ARCE,,15/06/2014,CASTAÑO,HEMBRA,AVID*040*820*282,GD,P3,84240,ILUSION DE CUERNAVACA
89755,SAYONARA DE LA TOMASA,,15/08/2012,CASTAÑO,HEMBRA,AVID*008*605*006,GD,P3,277732,CERES DE LA BOLITA
89773,PRESAGIO DEL ENCANTO,,15/04/2013,CASTAÑO,MACHO,AVID*066*847*852,GD,P3,88376,ERIS DEL ENCANTO
